#Event report generated 3/21/2025 7:00:34 AM
#Watershed 63 (Walnut Gulch)
#Gages: 1
#For the period 1/1/1953 to 12/31/1999
#For all months
#Breakpoint Data sorted by gage, depth in inches.
#
#Gage 1 was turned off 12/17/1980 and was turned back on 1/13/1981.
#Gage 1 was turned off 12/1/1981 and was turned back on 5/27/1982.
#Gage 1 was turned off 9/14/1982 and was turned back on 5/20/1983.
#Gage 1 was turned off 11/3/1983 and was turned back on 6/4/1984.
#Gage 1 was turned off 10/25/1984 and was turned back on 6/21/1985.
#Gage 1 was turned off 10/24/1985 and was turned back on 6/24/1986.
#Gage 1 was turned off 10/21/1986 and was turned back on 6/16/1987.
#Gage 1 was turned off 10/14/1987 and was turned back on 7/14/1988.
#Gage 1 was turned off 10/20/1988 and was turned back on 6/29/1989.
#Gage 1 was turned off 10/11/1989 and was turned back on 6/25/1990.
#Gage 1 was turned off 10/9/1990 and was turned back on 7/1/1991.
#Gage 1 was turned off 11/30/1998 and was turned back on 6/7/1999.
#Gage 1 was turned off 10/18/1999 and was turned back on 6/12/2000.
#
#Gage,Date,Time,Duration,Depth,Time_Est,Rainfall_Rate,Rainfall_Est
1,7/10/1957,15:40,0,0.00,N,1.000,N
1,7/10/1957,15:40,3,0.05,N,1.600,N
1,7/10/1957,15:40,6,0.13,N,1.400,N
1,7/10/1957,15:40,9,0.20,N,0.200,N
1,7/10/1957,15:40,15,0.22,N,0.000,N
1,7/16/1957,13:25,0,0.00,N,0.900,N
1,7/16/1957,13:25,4,0.06,N,2.400,N
1,7/16/1957,13:25,6,0.14,N,0.300,N
1,7/16/1957,13:25,16,0.19,N,0.120,N
1,7/16/1957,13:25,26,0.21,N,0.000,N
1,7/17/1957,16:20,0,0.00,N,0.086,N
1,7/17/1957,16:20,7,0.01,N,0.000,N
1,7/17/1957,16:20,63,0.01,N,0.090,N
1,7/17/1957,16:20,83,0.04,N,0.000,N
1,7/18/1957,13:50,0,0.00,N,2.571,N
1,7/18/1957,13:50,7,0.30,N,1.920,N
1,7/18/1957,13:50,12,0.46,N,0.600,N
1,7/18/1957,13:50,16,0.50,N,0.000,N
1,7/19/1957,11:20,0,0.00,N,3.000,N
1,7/19/1957,11:20,7,0.35,N,3.300,N
1,7/19/1957,11:20,11,0.57,N,0.360,N
1,7/19/1957,11:20,16,0.60,N,0.450,N
1,7/19/1957,11:20,20,0.63,N,3.150,N
1,7/19/1957,11:20,24,0.84,N,3.000,N
1,7/19/1957,11:20,27,0.99,N,0.240,N
1,7/19/1957,11:20,37,1.03,N,0.000,N
1,7/24/1957,20:15,0,0.00,N,0.023,N
1,7/24/1957,20:15,180,0.07,N,0.000,N
1,7/25/1957,11:17,0,0.00,N,0.900,N
1,7/25/1957,11:17,4,0.06,N,0.133,N
1,7/25/1957,11:17,13,0.08,N,0.022,N
1,7/25/1957,11:17,40,0.09,N,0.800,N
1,7/25/1957,11:17,43,0.13,N,0.133,N
1,7/25/1957,11:17,52,0.15,N,0.000,N
1,7/26/1957,12:25,0,0.00,N,0.360,N
1,7/26/1957,12:25,5,0.03,N,0.000,N
1,7/28/1957,18:45,0,0.00,N,0.480,N
1,7/28/1957,18:45,5,0.04,N,0.360,N
1,7/28/1957,18:45,10,0.07,N,0.000,N
1,7/31/1957,19:30,0,0.00,N,0.030,N
1,7/31/1957,19:30,40,0.02,N,0.000,N
1,8/2/1957,16:25,0,0.00,N,0.060,N
1,8/2/1957,16:25,10,0.01,N,2.040,N
1,8/2/1957,16:25,15,0.18,N,3.800,N
1,8/2/1957,16:25,18,0.37,N,0.450,N
1,8/2/1957,16:25,22,0.40,N,2.100,N
1,8/2/1957,16:25,26,0.54,N,0.500,N
1,8/2/1957,16:25,32,0.59,N,0.200,N
1,8/2/1957,16:25,38,0.61,N,2.100,N
1,8/2/1957,16:25,42,0.75,N,1.350,N
1,8/2/1957,16:25,46,0.84,N,0.200,N
1,8/2/1957,16:25,58,0.88,N,0.100,N
1,8/2/1957,16:25,70,0.90,N,0.000,N
1,8/2/1957,21:20,0,0.00,N,0.086,N
1,8/2/1957,21:20,35,0.05,N,0.000,N
1,8/4/1957,13:50,0,0.00,N,0.040,N
1,8/4/1957,13:50,30,0.02,N,0.000,N
1,8/5/1957,15:15,0,0.00,N,0.240,N
1,8/5/1957,15:15,10,0.04,N,0.840,N
1,8/5/1957,15:15,15,0.11,N,0.171,N
1,8/5/1957,15:15,22,0.13,N,0.000,N
1,8/5/1957,15:15,103,0.13,N,0.088,N
1,8/5/1957,15:15,144,0.19,N,0.019,N
1,8/5/1957,15:15,208,0.21,N,0.000,N
1,8/10/1957,12:40,0,0.00,N,0.150,N
1,8/10/1957,12:40,20,0.05,N,0.032,N
1,8/10/1957,12:40,115,0.10,N,0.000,N
1,8/14/1957,20:30,0,0.00,N,0.160,N
1,8/14/1957,20:30,15,0.04,N,0.000,N
1,8/16/1957,19:50,0,0.00,N,0.057,N
1,8/16/1957,19:50,105,0.10,N,0.000,N
1,8/17/1957,21:25,0,0.00,N,0.231,N
1,8/17/1957,21:25,13,0.05,N,0.050,N
1,8/17/1957,21:25,61,0.09,N,0.070,N
1,8/17/1957,21:25,121,0.16,N,0.111,N
1,8/17/1957,21:25,148,0.21,N,0.086,N
1,8/17/1957,21:25,155,0.22,N,0.021,N
1,8/17/1957,21:25,184,0.23,N,0.057,N
1,8/17/1957,21:25,226,0.27,N,0.000,N
1,8/22/1957,15:15,0,0.00,N,0.017,N
1,8/22/1957,15:15,105,0.03,N,0.000,N
1,8/30/1957,15:30,0,0.00,N,0.036,N
1,8/30/1957,15:30,50,0.03,N,0.000,N
1,10/5/1957,12:00,0,0.00,N,0.120,N
1,10/5/1957,12:00,20,0.04,N,0.000,N
1,10/6/1957,13:20,0,0.00,N,0.180,N
1,10/6/1957,13:20,40,0.12,N,0.000,N
1,10/12/1957,11:25,0,0.00,N,0.048,N
1,10/12/1957,11:25,50,0.04,N,0.000,N
1,10/14/1957,07:30,0,0.00,N,0.120,N
1,10/14/1957,07:30,10,0.02,N,0.000,N
1,10/22/1957,08:08,0,0.00,N,0.038,N
1,10/22/1957,08:08,80,0.05,N,0.000,N
1,10/27/1957,20:20,0,0.00,N,0.030,N
1,10/27/1957,20:20,220,0.11,N,0.000,N
1,10/28/1957,11:10,0,0.00,N,0.060,N
1,10/28/1957,11:10,50,0.05,N,0.000,N
1,10/31/1957,07:25,0,0.00,N,0.680,N
1,10/31/1957,07:25,15,0.17,N,0.081,N
1,10/31/1957,07:25,52,0.22,N,0.038,N
1,10/31/1957,07:25,99,0.25,N,0.115,N
1,10/31/1957,07:25,125,0.30,N,0.150,N
1,10/31/1957,07:25,149,0.36,N,0.014,N
1,10/31/1957,07:25,193,0.37,N,0.045,N
1,10/31/1957,07:25,233,0.40,N,0.000,N
1,12/4/1957,11:15,0,0.00,N,0.080,N
1,12/4/1957,11:15,15,0.02,N,0.000,N
1,12/6/1957,02:10,0,0.00,N,0.144,N
1,12/6/1957,02:10,50,0.12,N,0.000,N
1,12/15/1957,15:10,0,0.00,N,0.070,N
1,12/15/1957,15:10,60,0.07,N,0.000,N
1,2/4/1958,12:35,0,0.00,N,0.079,N
1,2/4/1958,12:35,38,0.05,N,0.270,N
1,2/4/1958,12:35,58,0.14,N,0.355,N
1,2/4/1958,12:35,80,0.27,N,0.214,N
1,2/4/1958,12:35,94,0.32,N,0.323,N
1,2/4/1958,12:35,107,0.39,N,0.027,N
1,2/4/1958,12:35,173,0.42,N,0.007,N
1,2/4/1958,12:35,259,0.43,N,0.025,N
1,2/4/1958,12:35,331,0.46,N,0.050,N
1,2/4/1958,12:35,379,0.50,N,0.000,N
1,2/4/1958,21:40,0,0.00,N,0.080,N
1,2/4/1958,21:40,15,0.02,N,0.000,N
1,2/5/1958,00:20,0,0.00,N,0.200,N
1,2/5/1958,00:20,15,0.05,N,0.040,N
1,2/5/1958,00:20,120,0.12,N,0.000,N
1,2/20/1958,13:45,0,0.00,N,0.050,N
1,2/20/1958,13:45,145,0.12,N,0.000,N
1,2/21/1958,18:20,0,0.00,N,0.074,N
1,2/21/1958,18:20,65,0.08,N,0.000,N
1,3/3/1958,16:40,0,0.00,N,0.017,N
1,3/3/1958,16:40,70,0.02,N,0.048,N
1,3/3/1958,16:40,132,0.07,N,0.012,N
1,3/3/1958,16:40,180,0.08,N,0.120,N
1,3/3/1958,16:40,200,0.12,N,0.005,N
1,3/3/1958,16:40,314,0.13,N,0.150,N
1,3/3/1958,16:40,370,0.27,N,0.000,N
1,3/3/1958,16:40,394,0.27,N,0.091,N
1,3/3/1958,16:40,440,0.34,N,0.010,N
1,3/3/1958,16:40,565,0.36,N,0.000,N
1,3/4/1958,08:00,0,0.00,N,0.048,N
1,3/4/1958,08:00,50,0.04,N,0.000,N
1,3/4/1958,15:25,0,0.00,N,0.120,N
1,3/4/1958,15:25,5,0.01,N,0.000,N
1,3/5/1958,20:30,0,0.00,N,0.027,N
1,3/5/1958,20:30,90,0.04,N,0.000,N
1,3/7/1958,06:45,0,0.00,N,0.080,N
1,3/7/1958,06:45,285,0.38,N,0.000,N
1,3/11/1958,16:50,0,0.00,N,0.120,N
1,3/11/1958,16:50,10,0.02,N,0.000,N
1,3/11/1958,19:45,0,0.00,N,0.080,N
1,3/11/1958,19:45,75,0.10,N,0.000,N
1,3/12/1958,18:10,0,0.00,N,0.090,N
1,3/12/1958,18:10,20,0.03,N,0.000,N
1,3/17/1958,19:30,0,0.00,N,0.200,N
1,3/17/1958,19:30,30,0.10,N,0.100,N
1,3/17/1958,19:30,90,0.20,N,0.060,N
1,3/17/1958,19:30,110,0.22,N,0.000,N
1,3/22/1958,06:00,0,0.00,N,0.082,N
1,3/22/1958,06:00,80,0.11,N,0.000,N
1,3/28/1958,08:00,0,0.00,N,0.060,N
1,3/28/1958,08:00,20,0.02,N,0.000,N
1,4/8/1958,02:20,0,0.00,N,0.062,N
1,4/8/1958,02:20,29,0.03,N,0.057,N
1,4/8/1958,02:20,92,0.09,N,0.024,N
1,4/8/1958,02:20,193,0.13,N,0.000,N
1,4/9/1958,21:30,0,0.00,N,0.060,N
1,4/9/1958,21:30,20,0.02,N,0.000,N
1,4/16/1958,03:20,0,0.00,N,0.267,N
1,4/16/1958,03:20,9,0.04,N,0.012,N
1,4/16/1958,03:20,58,0.05,N,0.008,N
1,4/16/1958,03:20,132,0.06,N,0.053,N
1,4/16/1958,03:20,166,0.09,N,0.017,N
1,4/16/1958,03:20,235,0.11,N,1.500,N
1,4/16/1958,03:20,241,0.26,N,0.000,N
1,4/16/1958,08:20,0,0.00,N,0.055,N
1,4/16/1958,08:20,11,0.01,N,3.000,N
1,4/16/1958,08:20,14,0.16,N,0.500,N
1,4/16/1958,08:20,20,0.21,N,0.000,N
1,5/11/1958,01:25,0,0.00,N,0.080,N
1,5/11/1958,01:25,75,0.10,N,0.000,N
1,5/19/1958,16:10,0,0.00,N,0.320,N
1,5/19/1958,16:10,15,0.08,N,0.000,N
1,6/20/1958,08:10,0,0.00,N,0.076,N
1,6/20/1958,08:10,110,0.14,N,0.000,N
1,6/21/1958,13:40,0,0.00,N,0.600,N
1,6/21/1958,13:40,5,0.05,N,1.440,N
1,6/21/1958,13:40,10,0.17,N,2.250,N
1,6/21/1958,13:40,14,0.32,N,1.200,N
1,6/21/1958,13:40,20,0.44,N,0.514,N
1,6/21/1958,13:40,27,0.50,N,0.240,N
1,6/21/1958,13:40,42,0.56,N,0.000,N
1,6/29/1958,13:45,0,0.00,N,0.429,N
1,6/29/1958,13:45,7,0.05,N,0.650,N
1,6/29/1958,13:45,19,0.18,N,0.429,N
1,6/29/1958,13:45,33,0.28,N,0.060,N
1,6/29/1958,13:45,63,0.31,N,0.000,N
1,6/30/1958,17:45,0,0.00,N,0.086,N
1,6/30/1958,17:45,35,0.05,N,0.000,N
1,7/2/1958,19:00,0,0.00,N,0.034,N
1,7/2/1958,19:00,140,0.08,N,0.000,N
1,7/16/1958,12:45,0,0.00,N,0.360,N
1,7/16/1958,12:45,15,0.09,N,0.180,N
1,7/16/1958,12:45,35,0.15,N,0.000,N
1,7/18/1958,07:30,0,0.00,N,0.877,N
1,7/18/1958,07:30,13,0.19,N,0.207,N
1,7/18/1958,07:30,42,0.29,N,0.130,N
1,7/18/1958,07:30,134,0.49,N,0.068,N
1,7/18/1958,07:30,196,0.56,N,0.000,N
1,7/23/1958,18:35,0,0.00,N,2.200,N
1,7/23/1958,18:35,3,0.11,N,1.650,N
1,7/23/1958,18:35,7,0.22,N,1.200,N
1,7/23/1958,18:35,10,0.28,N,0.333,N
1,7/23/1958,18:35,19,0.33,N,0.113,N
1,7/23/1958,18:35,35,0.36,N,0.000,N
1,7/24/1958,00:05,0,0.00,N,0.055,N
1,7/24/1958,00:05,120,0.11,N,0.000,N
1,7/29/1958,09:40,0,0.00,N,0.267,N
1,7/29/1958,09:40,9,0.04,N,1.800,N
1,7/29/1958,09:40,12,0.13,N,0.020,N
1,7/29/1958,09:40,73,0.15,N,1.200,N
1,7/29/1958,09:40,80,0.29,N,0.600,N
1,7/29/1958,09:40,88,0.37,N,0.046,N
1,7/29/1958,09:40,114,0.39,N,0.900,N
1,7/29/1958,09:40,120,0.48,N,0.800,N
1,7/29/1958,09:40,123,0.52,N,0.600,N
1,7/29/1958,09:40,131,0.60,N,0.164,N
1,7/29/1958,09:40,142,0.63,N,0.009,N
1,7/29/1958,09:40,207,0.64,N,0.529,N
1,7/29/1958,09:40,224,0.79,N,0.233,N
1,7/29/1958,09:40,242,0.86,N,0.028,N
1,7/29/1958,09:40,307,0.89,N,0.000,N
1,7/29/1958,09:40,372,0.89,N,0.074,N
1,7/29/1958,09:40,429,0.96,N,0.000,N
1,8/1/1958,14:10,0,0.00,N,0.360,N
1,8/1/1958,14:10,5,0.03,N,0.333,N
1,8/1/1958,14:10,14,0.08,N,1.275,N
1,8/1/1958,14:10,22,0.25,N,0.000,N
1,8/1/1958,23:20,0,0.00,N,0.030,N
1,8/1/1958,23:20,40,0.02,N,0.017,N
1,8/1/1958,23:20,185,0.06,N,0.000,N
1,8/5/1958,05:05,0,0.00,N,0.960,N
1,8/5/1958,05:05,5,0.08,N,1.950,N
1,8/5/1958,05:05,9,0.21,N,1.200,N
1,8/5/1958,05:05,14,0.31,N,0.048,N
1,8/5/1958,05:05,76,0.36,N,0.040,N
1,8/5/1958,05:05,136,0.40,N,0.000,N
1,8/5/1958,17:40,0,0.00,N,0.480,N
1,8/5/1958,17:40,10,0.08,N,1.300,N
1,8/5/1958,17:40,16,0.21,N,2.400,N
1,8/5/1958,17:40,19,0.33,N,0.900,N
1,8/5/1958,17:40,25,0.42,N,1.050,N
1,8/5/1958,17:40,29,0.49,N,0.200,N
1,8/5/1958,17:40,38,0.52,N,0.000,N
1,8/5/1958,22:00,0,0.00,N,0.120,N
1,8/5/1958,22:00,15,0.03,N,0.000,N
1,8/6/1958,00:25,0,0.00,N,0.060,N
1,8/6/1958,00:25,60,0.06,N,0.000,N
1,8/8/1958,05:00,0,0.00,N,0.109,N
1,8/8/1958,05:00,11,0.02,N,0.000,N
1,8/8/1958,05:00,42,0.02,N,0.267,N
1,8/8/1958,05:00,69,0.14,N,0.147,N
1,8/8/1958,05:00,122,0.27,N,0.000,N
1,8/10/1958,19:15,0,0.00,N,0.094,N
1,8/10/1958,19:15,70,0.11,N,0.000,N
1,8/11/1958,19:55,0,0.00,N,0.120,N
1,8/11/1958,19:55,10,0.02,N,0.000,N
1,8/14/1958,13:40,0,0.00,N,0.218,N
1,8/14/1958,13:40,11,0.04,N,0.514,N
1,8/14/1958,13:40,18,0.10,N,0.540,N
1,8/14/1958,13:40,28,0.19,N,1.200,N
1,8/14/1958,13:40,31,0.25,N,0.200,N
1,8/14/1958,13:40,40,0.28,N,0.000,N
1,8/16/1958,19:10,0,0.00,N,1.440,N
1,8/16/1958,19:10,5,0.12,N,3.200,N
1,8/16/1958,19:10,8,0.28,N,1.920,N
1,8/16/1958,19:10,13,0.44,N,1.800,N
1,8/16/1958,19:10,17,0.56,N,0.500,N
1,8/16/1958,19:10,29,0.66,N,0.333,N
1,8/16/1958,19:10,47,0.76,N,0.069,N
1,8/16/1958,19:10,99,0.82,N,0.047,N
1,8/16/1958,19:10,150,0.86,N,0.000,N
1,8/23/1958,13:40,0,0.00,N,1.200,N
1,8/23/1958,13:40,5,0.10,N,1.600,N
1,8/23/1958,13:40,8,0.18,N,0.480,N
1,8/23/1958,13:40,13,0.22,N,0.138,N
1,8/23/1958,13:40,26,0.25,N,0.000,N
1,8/23/1958,13:40,109,0.25,N,0.055,N
1,8/23/1958,13:40,120,0.26,N,0.000,N
1,8/25/1958,16:40,0,0.00,N,0.900,N
1,8/25/1958,16:40,4,0.06,N,1.000,N
1,8/25/1958,16:40,10,0.16,N,0.000,N
1,8/29/1958,16:20,0,0.00,N,0.176,N
1,8/29/1958,16:20,17,0.05,N,0.000,N
1,8/29/1958,16:20,120,0.05,N,0.267,N
1,8/29/1958,16:20,138,0.13,N,0.000,N
1,8/30/1958,23:40,0,0.00,N,0.240,N
1,8/30/1958,23:40,20,0.08,N,0.000,N
1,8/31/1958,20:10,0,0.00,N,0.960,N
1,8/31/1958,20:10,5,0.08,N,0.720,N
1,8/31/1958,20:10,10,0.14,N,0.200,N
1,8/31/1958,20:10,22,0.18,N,0.020,N
1,8/31/1958,20:10,52,0.19,N,0.095,N
1,8/31/1958,20:10,90,0.25,N,0.000,N
1,9/5/1958,16:00,0,0.00,N,0.030,N
1,9/5/1958,16:00,40,0.02,N,0.000,N
1,9/9/1958,22:30,0,0.00,N,0.034,N
1,9/9/1958,22:30,70,0.04,N,0.120,N
1,9/9/1958,22:30,90,0.08,N,0.071,N
1,9/9/1958,22:30,132,0.13,N,0.104,N
1,9/9/1958,22:30,155,0.17,N,0.055,N
1,9/9/1958,22:30,199,0.21,N,0.000,N
1,9/12/1958,14:10,0,0.00,N,0.300,N
1,9/12/1958,14:10,10,0.05,N,0.000,N
1,9/12/1958,16:00,0,0.00,N,0.039,N
1,9/12/1958,16:00,61,0.04,N,0.000,N
1,9/12/1958,16:00,124,0.04,N,0.029,N
1,9/12/1958,16:00,145,0.05,N,0.150,N
1,9/12/1958,16:00,185,0.15,N,0.098,N
1,9/12/1958,16:00,228,0.22,N,0.088,N
1,9/12/1958,16:00,269,0.28,N,0.040,N
1,9/12/1958,16:00,314,0.31,N,0.000,N
1,9/22/1958,13:05,0,0.00,N,0.020,N
1,9/22/1958,13:05,92,0.03,N,0.024,N
1,9/22/1958,13:05,142,0.05,N,0.131,N
1,9/22/1958,13:05,174,0.12,N,0.043,N
1,9/22/1958,13:05,202,0.14,N,0.193,N
1,9/22/1958,13:05,230,0.23,N,0.137,N
1,9/22/1958,13:05,265,0.31,N,0.164,N
1,9/22/1958,13:05,298,0.40,N,0.223,N
1,9/22/1958,13:05,341,0.56,N,0.240,N
1,9/22/1958,13:05,376,0.70,N,0.086,N
1,9/22/1958,13:05,397,0.73,N,0.000,N
1,9/22/1958,13:05,418,0.73,N,0.086,N
1,9/22/1958,13:05,439,0.76,N,0.000,N
1,9/28/1958,15:40,0,0.00,N,2.700,N
1,9/28/1958,15:40,6,0.27,N,5.800,N
1,9/28/1958,15:40,9,0.56,N,1.457,N
1,9/28/1958,15:40,16,0.73,N,4.800,N
1,9/28/1958,15:40,18,0.89,N,0.700,N
1,9/28/1958,15:40,24,0.96,N,0.000,N
1,9/28/1958,15:40,93,0.96,N,0.120,N
1,9/28/1958,15:40,103,0.98,N,0.000,N
1,10/4/1958,14:40,0,0.00,N,0.023,N
1,10/4/1958,14:40,79,0.03,N,0.068,N
1,10/4/1958,14:40,123,0.08,N,0.117,N
1,10/4/1958,14:40,164,0.16,N,0.171,N
1,10/4/1958,14:40,185,0.22,N,0.086,N
1,10/4/1958,14:40,206,0.25,N,0.026,N
1,10/4/1958,14:40,252,0.27,N,0.000,N
1,10/6/1958,01:00,0,0.00,N,0.103,N
1,10/6/1958,01:00,35,0.06,N,0.000,N
1,10/13/1958,17:00,0,0.00,N,0.120,N
1,10/13/1958,17:00,10,0.02,N,0.000,N
1,10/20/1958,13:55,0,0.00,N,1.300,N
1,10/20/1958,13:55,6,0.13,N,2.200,N
1,10/20/1958,13:55,9,0.24,N,1.200,N
1,10/20/1958,13:55,12,0.30,N,0.257,N
1,10/20/1958,13:55,19,0.33,N,0.000,N
1,10/20/1958,21:20,0,0.00,N,0.570,N
1,10/20/1958,21:20,20,0.19,N,0.000,N
1,10/20/1958,23:50,0,0.00,N,0.240,N
1,10/20/1958,23:50,5,0.02,N,0.000,N
1,10/30/1958,17:00,0,0.00,N,0.429,N
1,10/30/1958,17:00,7,0.05,N,0.014,N
1,10/30/1958,17:00,51,0.06,N,1.200,N
1,10/30/1958,17:00,55,0.14,N,0.960,N
1,10/30/1958,17:00,60,0.22,N,0.000,N
1,11/16/1958,12:10,0,0.00,N,0.193,N
1,11/16/1958,12:10,90,0.29,N,0.000,N
1,2/8/1959,18:40,0,0.00,N,0.092,N
1,2/8/1959,18:40,59,0.09,N,0.063,N
1,2/8/1959,18:40,97,0.13,N,0.000,N
1,2/9/1959,00:01,0,0.00,N,0.015,N
1,2/9/1959,00:01,161,0.04,N,0.014,N
1,2/9/1959,00:01,204,0.05,N,0.124,N
1,2/9/1959,00:01,233,0.11,N,0.247,N
1,2/9/1959,00:01,250,0.18,N,0.057,N
1,2/9/1959,00:01,292,0.22,N,0.000,N
1,2/9/1959,00:01,310,0.22,N,0.129,N
1,2/9/1959,00:01,338,0.28,N,0.060,N
1,2/9/1959,00:01,348,0.29,N,0.000,N
1,4/15/1959,22:30,0,0.00,N,0.086,N
1,4/15/1959,22:30,35,0.05,N,0.000,N
1,4/16/1959,13:20,0,0.00,N,0.360,N
1,4/16/1959,13:20,5,0.03,N,0.000,N
1,6/29/1959,13:10,0,0.00,N,0.180,N
1,6/29/1959,13:10,10,0.03,N,0.000,N
1,6/29/1959,13:10,28,0.03,N,0.450,N
1,6/29/1959,13:10,36,0.09,N,0.050,N
1,6/29/1959,13:10,60,0.11,N,0.000,N
1,6/29/1959,13:10,92,0.11,N,0.600,N
1,6/29/1959,13:10,95,0.14,N,1.350,N
1,6/29/1959,13:10,99,0.23,N,1.800,N
1,6/29/1959,13:10,102,0.32,N,0.400,N
1,6/29/1959,13:10,105,0.34,N,0.086,N
1,6/29/1959,13:10,112,0.35,N,0.000,N
1,6/29/1959,13:10,234,0.35,N,0.113,N
1,6/29/1959,13:10,266,0.41,N,0.000,N
1,6/29/1959,13:10,338,0.41,N,0.171,N
1,6/29/1959,13:10,352,0.45,N,0.023,N
1,6/29/1959,13:10,378,0.46,N,0.081,N
1,6/29/1959,13:10,415,0.51,N,0.000,N
1,7/4/1959,22:10,0,0.00,N,1.200,N
1,7/4/1959,22:10,5,0.10,N,1.400,N
1,7/4/1959,22:10,8,0.17,N,2.400,N
1,7/4/1959,22:10,10,0.25,N,0.360,N
1,7/4/1959,22:10,15,0.28,N,0.800,N
1,7/4/1959,22:10,18,0.32,N,0.050,N
1,7/4/1959,22:10,30,0.33,N,0.375,N
1,7/4/1959,22:10,38,0.38,N,2.800,N
1,7/4/1959,22:10,41,0.52,N,0.240,N
1,7/4/1959,22:10,46,0.54,N,0.000,N
1,7/5/1959,18:35,0,0.00,N,0.360,N
1,7/5/1959,18:35,10,0.06,N,0.000,N
1,7/13/1959,20:22,0,0.00,N,0.051,N
1,7/13/1959,20:22,35,0.03,N,0.150,N
1,7/13/1959,20:22,91,0.17,N,0.063,N
1,7/13/1959,20:22,110,0.19,N,0.000,N
1,7/15/1959,21:15,0,0.00,N,1.440,N
1,7/15/1959,21:15,5,0.12,N,9.600,N
1,7/15/1959,21:15,7,0.44,N,4.800,N
1,7/15/1959,21:15,9,0.60,N,2.200,N
1,7/15/1959,21:15,12,0.71,N,1.500,N
1,7/15/1959,21:15,16,0.81,N,1.029,N
1,7/15/1959,21:15,23,0.93,N,0.000,N
1,7/15/1959,21:15,78,0.93,N,0.055,N
1,7/15/1959,21:15,89,0.94,N,0.008,N
1,7/15/1959,21:15,165,0.95,N,0.033,N
1,7/15/1959,21:15,183,0.96,N,0.000,N
1,7/16/1959,23:18,0,0.00,N,1.050,N
1,7/16/1959,23:18,4,0.07,N,0.092,N
1,7/16/1959,23:18,17,0.09,N,0.000,N
1,7/17/1959,17:02,0,0.00,N,0.369,N
1,7/17/1959,17:02,13,0.08,N,1.050,N
1,7/17/1959,17:02,21,0.22,N,0.000,N
1,7/18/1959,17:22,0,0.00,N,1.543,N
1,7/18/1959,17:22,7,0.18,N,0.247,N
1,7/18/1959,17:22,24,0.25,N,0.060,N
1,7/18/1959,17:22,44,0.27,N,0.000,N
1,7/19/1959,18:25,0,0.00,N,0.600,N
1,7/19/1959,18:25,4,0.04,N,0.150,N
1,7/19/1959,18:25,16,0.07,N,0.000,N
1,7/19/1959,18:25,41,0.07,N,0.750,N
1,7/19/1959,18:25,49,0.17,N,2.700,N
1,7/19/1959,18:25,51,0.26,N,0.943,N
1,7/19/1959,18:25,58,0.37,N,0.000,N
1,7/19/1959,18:25,147,0.37,N,0.075,N
1,7/19/1959,18:25,155,0.38,N,0.000,N
1,7/20/1959,22:00,0,0.00,N,0.200,N
1,7/20/1959,22:00,9,0.03,N,2.100,N
1,7/20/1959,22:00,13,0.17,N,0.900,N
1,7/20/1959,22:00,17,0.23,N,3.800,N
1,7/20/1959,22:00,20,0.42,N,0.750,N
1,7/20/1959,22:00,24,0.47,N,0.600,N
1,7/20/1959,22:00,29,0.52,N,1.629,N
1,7/20/1959,22:00,36,0.71,N,3.300,N
1,7/20/1959,22:00,38,0.82,N,0.375,N
1,7/20/1959,22:00,46,0.87,N,0.225,N
1,7/20/1959,22:00,54,0.90,N,0.000,N
1,7/20/1959,22:00,78,0.90,N,0.029,N
1,7/20/1959,22:00,120,0.92,N,0.071,N
1,7/20/1959,22:00,137,0.94,N,0.000,N
1,7/23/1959,15:48,0,0.00,N,0.780,N
1,7/23/1959,15:48,10,0.13,N,0.600,N
1,7/23/1959,15:48,14,0.17,N,0.000,N
1,7/26/1959,20:00,0,0.00,Y,0.164,N
1,7/26/1959,20:00,150,0.41,Y,0.000,Y
1,7/28/1959,01:00,0,0.00,N,0.660,N
1,7/28/1959,01:00,10,0.11,N,0.067,N
1,7/28/1959,01:00,37,0.14,N,0.180,N
1,7/28/1959,01:00,47,0.17,N,0.043,N
1,7/28/1959,01:00,89,0.20,N,0.000,N
1,7/28/1959,18:40,0,0.00,N,0.060,N
1,7/28/1959,18:40,10,0.01,N,0.000,N
1,7/28/1959,18:40,23,0.01,N,0.150,N
1,7/28/1959,18:40,63,0.11,N,0.044,N
1,7/28/1959,18:40,158,0.18,N,0.019,N
1,7/28/1959,18:40,285,0.22,N,0.000,N
1,7/28/1959,18:40,306,0.22,N,0.086,N
1,7/28/1959,18:40,320,0.24,N,0.029,N
1,7/28/1959,18:40,362,0.26,N,0.000,N
1,7/30/1959,18:00,0,0.00,N,0.300,N
1,7/30/1959,18:00,10,0.05,N,0.000,N
1,8/2/1959,14:15,0,0.00,N,0.032,N
1,8/2/1959,14:15,57,0.03,N,0.400,N
1,8/2/1959,14:15,60,0.05,N,2.000,N
1,8/2/1959,14:15,63,0.15,N,1.800,N
1,8/2/1959,14:15,67,0.27,N,0.450,N
1,8/2/1959,14:15,79,0.36,N,0.086,N
1,8/2/1959,14:15,86,0.37,N,0.011,N
1,8/2/1959,14:15,256,0.40,N,0.000,N
1,8/3/1959,22:05,0,0.00,N,0.318,N
1,8/3/1959,22:05,17,0.09,N,2.250,N
1,8/3/1959,22:05,21,0.24,N,4.500,N
1,8/3/1959,22:05,23,0.39,N,1.600,N
